Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	stationaryDist[1]	stationaryDist[2]	tree_length
360	-299.1465	-382.6564	83.50986	0.0219103	0.00495936	0.00501664	0.0328927	0.00772382	0.00273249	0.00371731	0.0219798	0.00935189	0.00160806	0.0374165	0.0129566	0.0151564	0.0103834	0.00511563	0.00389006	0.0130953	0.00974282	0.00296353	0.0011294	0.00409273	0.0231408	0.00812611	0.00568199	0.00109118	0.00122341	0.000869068	0.0104347	0.00594034	0.00494119	0.000297994	0.038459	0.0257281	0.00694789	0.00643002	0.00463141	0.01273	0.000513551	0.00895908	0.00719304	0.00927237	0.0117542	0.00103011	0.00771494	0.00321348	0.00740866	0.00496818	0.0274141	0.00872356	0.00628718	0.00357843	0.00702338	0.00818732	0.0214597	0.00516013	0.0129938	0.0258766	0.9723798	1.02762	0.0825431	0.296253	0.684177	1.46161	3.37549	12.1149	1.803648	1.05681	0.038222	0.00865146	0.00875138	0.0573804	0.013474	0.00476676	0.00648473	0.0383432	0.0163141	0.0028052	0.065272	0.0226024	0.0264399	0.0181136	0.00892407	0.0067861	0.0228443	0.0169961	0.00516978	0.0019702	0.00713964	0.0403684	0.0141758	0.00991206	0.00190353	0.00213421	0.00151606	0.0182031	0.0103628	0.00861977	0.000519841	0.0670905	0.044882	0.0121204	0.011217	0.00807935	0.0222071	0.000895874	0.0156288	0.012548	0.0161754	0.0205048	0.001797	0.0134585	0.00560583	0.0129242	0.00866685	0.0478231	0.015218	0.0109678	0.00624247	0.0122521	0.0142825	0.0374358	0.00900169	0.0226673	0.045141	0.51381	0.48619	0.5732398
396	-310.1892	-394.9515	84.7623	0.0301575	0.0332395	0.00138095	0.0244252	0.0166087	0.000743493	0.00633021	0.0378317	0.00523705	0.00440472	0.0168649	0.00424343	0.00265363	0.00664051	0.0185085	0.0228301	0.00999588	0.00667361	0.0252292	0.0139702	0.00176142	0.0324742	0.01801	0.00647253	0.00642251	0.00282509	0.00511457	0.00595137	0.0130842	0.0238294	0.00813649	0.00404022	0.00742496	0.0040964	0.00986265	0.0198702	0.0101805	0.00583852	0.020227	0.00616499	0.00864986	0.0695505	0.0102708	0.00514315	0.00777896	0.0025693	0.0232852	0.00487107	0.0140344	0.0107468	0.00521161	0.0113709	0.00736248	0.0314907	0.0182466	0.0153811	0.00994857	1.556601	0.4433991	0.11294	0.3452	0.717607	1.39352	2.89687	8.85429	1.576942	0.2848509	0.0399084	0.0439869	0.00182745	0.0323227	0.0219788	0.000983887	0.00837697	0.0500639	0.00693035	0.00582891	0.0223179	0.00561547	0.00351163	0.00878761	0.0244928	0.0302118	0.0132279	0.00883141	0.0333866	0.0184872	0.00233095	0.0429741	0.0238332	0.0085653	0.00849911	0.00373853	0.00676828	0.00787564	0.0173148	0.0315343	0.0107673	0.00534656	0.00982569	0.00542089	0.0130516	0.0262948	0.0134721	0.0077263	0.026767	0.00815833	0.0114466	0.0920385	0.0135917	0.0068061	0.0102941	0.00340003	0.0308141	0.00644604	0.0185722	0.0142216	0.00689669	0.0150475	0.00974301	0.0416726	0.0241463	0.0203543	0.0131653	0.2217	0.7783	0.7556682
432	-291.3732	-375.3101	83.93682	0.0364729	0.00378436	0.00850141	0.0214575	0.00620742	0.00127155	0.00103749	0.0147823	0.00827058	0.000210743	0.0218133	0.010247	0.00428196	0.00992554	0.00550303	0.00817468	0.00526297	0.00476749	0.026932	0.00185736	0.00663518	0.0162341	0.00652587	0.00422081	0.00333096	0.00237423	0.00373556	0.00296541	0.00830423	0.000989865	0.00149484	0.00558327	0.00232843	0.00123597	0.000588382	0.0209764	0.00660182	0.00578004	0.0121628	0.00801378	0.00648508	0.0334832	0.00397079	0.00318847	0.00961171	0.00452798	0.0108699	0.00257365	0.00499481	0.00706042	0.00479657	0.0159932	8.5763e-05	0.0243614	0.00951177	0.00187375	0.0169803	1.257562	0.7424378	0.0689596	0.271381	0.665713	1.50215	3.68485	14.5012	1.933656	0.5903786	0.0757938	0.00786423	0.0176667	0.0445905	0.0128996	0.00264238	0.00215598	0.0307189	0.017187	0.000437942	0.0453298	0.0212942	0.00889828	0.0206261	0.0114358	0.0169877	0.0109369	0.00990725	0.0559669	0.00385975	0.0137885	0.0337359	0.0135613	0.0087712	0.00692202	0.00493385	0.00776282	0.00616237	0.0172569	0.00205702	0.0031064	0.0116025	0.00483867	0.00256845	0.00122271	0.0435907	0.0137192	0.0120114	0.0252753	0.0166533	0.0134765	0.0695809	0.00825165	0.00662592	0.019974	0.00940953	0.0225885	0.00534827	0.0103796	0.0146722	0.00996768	0.0332352	0.000178223	0.050625	0.0197663	0.00389382	0.0352865	0.371219	0.628781	0.4812121
468	-298.3964	-381.2694	82.873	0.0136726	0.0262844	0.0201405	0.0553018	0.000579349	0.00351716	0.0190307	0.0862418	0.0155548	0.000208874	0.0254405	0.0380956	0.0401257	0.00090713	0.0118274	9.95587e-05	0.0279467	0.015337	0.0660092	0.0372905	0.0343125	0.00580949	0.00170634	0.00125613	0.00224454	0.00286763	0.0104262	0.0498313	0.00227833	0.0152045	0.0140085	0.00296612	0.00877605	0.00128695	0.0258507	0.0244257	0.00554833	0.0208478	0.0410574	0.0270172	0.0190494	0.0349998	0.00477497	0.0344525	0.00434794	0.00989794	0.0517625	0.0214715	0.00203057	0.000944339	0.00349931	0.0389774	0.0108114	0.011694	0.00131468	0.0103894	0.019892	0.7200491	1.279951	0.12603	0.364165	0.729681	1.37046	2.74601	7.93463	1.497646	1.777588	0.0126406	0.0243004	0.0186203	0.0511276	0.000535619	0.00325168	0.0175943	0.0797322	0.0143807	0.000193108	0.0235203	0.0352201	0.037097	0.00083866	0.0109347	9.2044e-05	0.0258372	0.0141794	0.0610268	0.0344758	0.0317226	0.00537099	0.00157754	0.00116132	0.00207513	0.00265118	0.00963923	0.04607	0.00210636	0.0140569	0.0129511	0.00274224	0.00811363	0.00118981	0.0238994	0.022582	0.00512954	0.0192742	0.0379584	0.0249779	0.0176115	0.032358	0.00441455	0.031852	0.00401975	0.00915084	0.0478555	0.0198508	0.0018773	0.00087306	0.00323518	0.0360354	0.0099954	0.0108113	0.00121545	0.00960524	0.0183905	0.639975	0.360025	1.081643
504	-296.4748	-379.4371	82.96227	0.0256568	0.0906888	0.00996559	0.00807032	0.00035297	0.000522197	0.00761256	0.0198458	0.00764346	0.00743585	0.0508621	0.0262794	0.00375521	0.00508882	0.0103051	0.00607703	0.0167209	0.00707731	0.0374792	0.01428	0.0107516	0.0140971	0.00853407	0.00426633	0.00641019	0.00953686	0.0070701	0.0288583	0.00154899	0.00547175	0.00856257	0.0394392	0.0247089	0.00582657	0.0099957	0.0576271	0.00300995	0.020984	0.0313196	0.0284136	0.0220473	0.0286155	0.00584491	0.0158217	0.0119963	0.0153448	0.0864099	0.00315694	0.000132923	0.0040481	0.0155742	0.0507662	0.00175713	0.0503183	0.000703188	0.00731691	0.0263189	0.785669	1.214331	0.106121	0.334873	0.710839	1.40679	2.9862	9.42323	1.621972	1.545601	0.0249501	0.0881908	0.00969109	0.00784802	0.000343247	0.000507813	0.00740288	0.0192992	0.00743292	0.00723103	0.0494611	0.0255555	0.00365178	0.00494865	0.0100212	0.00590964	0.0162603	0.00688237	0.0364468	0.0138867	0.0104554	0.0137088	0.008299	0.00414881	0.00623362	0.00927417	0.00687536	0.0280634	0.00150633	0.00532104	0.00832672	0.0383528	0.0240283	0.00566608	0.00972037	0.0560398	0.00292704	0.020406	0.0304569	0.027631	0.02144	0.0278273	0.00568391	0.0153859	0.0116659	0.0149221	0.0840298	0.00306998	0.000129262	0.00393659	0.0151452	0.0493679	0.00170873	0.0489323	0.000683819	0.00711537	0.0255939	0.607166	0.392834	1.028325
540	-306.8325	-390.1916	83.35917	0.000220582	0.115096	0.0562173	0.0385729	0.0483307	0.00207233	0.0176945	0.0431821	0.0177146	0.00895682	0.0378221	0.0053532	0.0280066	0.00637349	0.0217742	0.0113833	0.0237381	0.00347698	0.0385877	0.00532351	0.027431	0.016277	0.00820972	0.00515722	0.00579207	0.00451085	0.00563013	0.00176755	0.000178697	0.014477	0.107464	0.000651434	0.0218996	0.0178686	0.00642406	0.0577626	8.12586e-05	0.0314003	0.00408372	0.0106145	0.0625619	0.00111655	0.0148597	0.00441441	0.0242627	0.0352442	0.057972	0.00231685	0.00031442	0.073678	0.0280566	0.00762132	0.00716289	0.0278127	0.021746	0.0336591	0.0342188	1.086175	0.913825	0.121136	0.357198	0.725297	1.37875	2.79956	8.2552	1.526285	0.8413238	0.000167795	0.0875521	0.0427639	0.029342	0.0367647	0.0015764	0.0134601	0.0328482	0.0134753	0.00681337	0.0287709	0.00407212	0.0213043	0.00484825	0.0165634	0.00865916	0.0180574	0.00264491	0.0293533	0.00404954	0.0208665	0.0123818	0.00624505	0.00392305	0.00440597	0.00343136	0.00428279	0.00134456	0.000135933	0.0110125	0.0817466	0.000495539	0.0166588	0.0135925	0.00488672	0.0439394	6.18126e-05	0.0238859	0.00310645	0.00807436	0.0475902	0.000849347	0.0113036	0.003358	0.0184564	0.0268099	0.0440987	0.00176241	0.000239176	0.0560461	0.0213424	0.00579746	0.00544874	0.0211568	0.0165419	0.0256041	0.0260299	0.456912	0.543088	1.314596
576	-300.7779	-384.9885	84.21056	0.00485208	0.0419893	0.0107314	0.0405234	0.0203435	0.00174995	0.0059752	0.0610476	0.0221348	0.0130192	0.0397762	0.000998962	0.0111139	0.0123763	0.00468326	0.0329286	0.012972	0.00579362	0.00620532	0.00818023	0.0100476	0.0229113	0.00470248	0.00567846	0.00318185	0.0116705	0.00521589	0.0551222	0.0142389	0.0182966	0.0359087	0.0104781	0.0153383	0.0134221	0.00404987	0.0445138	0.000951842	0.0113496	0.0163117	0.0153586	0.0780103	0.00418165	0.0268198	0.00514292	0.0143953	0.0107851	0.0499106	0.00598155	0.0597552	0.0183986	0.0199247	0.00973637	0.00029727	0.0024421	0.00380644	0.0193599	0.0159408	1.462814	0.5371858	0.093104	0.314169	0.696826	1.43508	3.183	10.7407	1.716593	0.3672276	0.00475214	0.0411243	0.0105103	0.0396887	0.0199244	0.00171391	0.00585212	0.0597901	0.0216789	0.012751	0.0389569	0.000978385	0.010885	0.0121214	0.00458679	0.0322503	0.0127048	0.00567428	0.0060775	0.00801173	0.0098406	0.0224394	0.00460562	0.0055615	0.00311631	0.0114301	0.00510845	0.0539867	0.0139456	0.0179198	0.0351691	0.0102622	0.0150223	0.0131456	0.00396645	0.0435969	0.000932235	0.0111158	0.0159757	0.0150422	0.0764034	0.00409552	0.0262674	0.00503699	0.0140988	0.010563	0.0488825	0.00585834	0.0585244	0.0180196	0.0195143	0.00953582	0.000291147	0.0023918	0.00372803	0.0189611	0.0156125	0.268593	0.731407	1.021032
612	-304.295	-388.9055	84.61046	0.0150363	0.0533544	0.0104361	0.0270984	0.00238548	0.0106963	0.000167066	0.0263724	0.0176386	0.020909	0.0100009	0.00343211	0.0114107	0.0332809	0.0226452	0.035036	0.00160369	0.010325	0.0136986	0.00507189	0.000403959	0.0110694	0.00198799	0.000392725	0.00617589	0.00674529	0.00927677	0.0176669	0.0118359	0.014588	0.0241304	0.0376512	0.0139332	0.00945764	0.00175425	0.0159463	0.00432837	0.00843537	0.0344987	0.00163852	0.019335	0.0012607	0.0198532	0.00316938	0.01971	0.0194667	0.0521338	0.0152416	0.0411234	0.00488444	0.0139732	0.00094155	0.00161544	0.00457858	0.0138996	0.0137527	0.00146121	1.443275	0.5567252	0.130782	0.370798	0.733802	1.36277	2.69688	7.64633	1.470885	0.3857375	0.0185882	0.0659579	0.0129013	0.0334996	0.00294899	0.013223	0.000206531	0.0326021	0.0218052	0.0258481	0.0123633	0.00424285	0.0141061	0.0411426	0.0279945	0.0433123	0.00198252	0.012764	0.0169345	0.00626998	0.000499383	0.0136842	0.00245759	0.000485496	0.00763477	0.00833868	0.0114682	0.0218402	0.0146318	0.018034	0.0298306	0.0465452	0.0172245	0.0116917	0.00216864	0.0197132	0.00535082	0.010428	0.042648	0.00202558	0.0239024	0.0015585	0.024543	0.00391806	0.0243659	0.0240652	0.0644489	0.0188419	0.0508377	0.00603825	0.017274	0.00116396	0.00199704	0.00566014	0.017183	0.0170014	0.00180638	0.278363	0.721637	0.8089161
648	-293.9341	-377.6911	83.75706	0.00295062	0.0405462	0.0127164	0.0299533	0.0149945	0.00466862	0.000119899	0.0412993	0.0041563	0.00327953	0.00950424	0.0152799	0.00420565	0.00622596	0.00269103	0.020032	0.000103279	0.00248607	0.0203853	0.00582555	0.000116566	0.00367619	0.00073363	7.95112e-05	0.0026915	0.00124114	0.00108833	0.00784841	0.00184196	0.00249279	0.0174368	0.00475845	0.021074	0.0107305	0.00200259	0.0139659	0.00985506	0.00234382	0.0330955	0.00238576	0.0079921	0.000344065	0.0152337	0.0259119	0.0219506	0.00261931	0.00525299	0.0116616	0.00189014	0.0711523	0.00740212	0.00062423	0.00303683	0.00178666	0.000515511	0.00973277	0.00459739	1.371545	0.6284548	0.0406087	0.209614	0.61418	1.62819	4.77068	24.6253	2.316549	0.4582093	0.00515314	0.0708125	0.0222087	0.0523123	0.0261874	0.00815356	0.000209399	0.0721276	0.00725883	0.00572757	0.0165988	0.0266858	0.007345	0.0108734	0.00469978	0.034985	0.000180372	0.00434183	0.0356022	0.0101741	0.000203579	0.00642032	0.00128126	0.000138863	0.00470061	0.00216759	0.00190072	0.013707	0.00321692	0.00435356	0.0304527	0.00831045	0.0368049	0.0187403	0.00349745	0.0243909	0.0172115	0.00409339	0.0578001	0.00416664	0.0139579	0.000600897	0.0266051	0.0452542	0.0383359	0.00457453	0.00917415	0.0203665	0.00330106	0.124265	0.0129275	0.00109019	0.0053037	0.00312033	0.00090032	0.0169979	0.00802917	0.314227	0.685773	0.5725862
684	-295.4934	-379.0711	83.57767	0.00576213	0.122416	0.0121794	0.0378601	0.0179838	0.0301254	0.00150995	0.0840279	0.0195026	0.00957133	0.0353005	0.0710377	0.0259375	0.028908	0.00221351	0.00268734	0.001181	0.000794302	0.00176814	0.000570754	0.000712517	0.0161805	0.0150478	0.000187449	0.00198167	0.00124627	2.33508e-05	0.0386452	0.00757138	0.0143762	0.0286374	0.0194407	0.0199561	0.0199654	0.00456336	0.0633853	0.0297681	0.00592958	0.0403342	0.00728281	0.052839	0.0159578	0.00896037	0.0274614	0.0394829	0.0302024	0.0188114	0.0333301	0.00920331	0.147351	0.0163313	0.0156108	0.00230179	0.00361924	0.00188831	0.070772	0.0055062	1.137108	0.8628923	0.151256	0.398056	0.750222	1.33294	2.51221	6.61129	1.365717	0.7588483	0.00428029	0.0909344	0.00904726	0.0281237	0.0133589	0.022378	0.00112163	0.0624185	0.0144871	0.00710988	0.0262223	0.052769	0.0192672	0.0214737	0.00164426	0.00199624	0.00087728	0.000590032	0.00131343	0.000423973	0.00052928	0.0120194	0.011178	0.000139243	0.00147205	0.000925767	1.73457e-05	0.0287068	0.00562425	0.0106791	0.0212728	0.0144411	0.014824	0.0148309	0.00338981	0.0470845	0.0221127	0.00440467	0.0299615	0.0054099	0.0392505	0.0118539	0.00665604	0.0203992	0.0293291	0.0224353	0.0139737	0.0247587	0.0068365	0.109456	0.0121314	0.0115962	0.00170984	0.00268848	0.0014027	0.0525717	0.00409017	0.431446	0.568554	1.346202
720	-293.1304	-376.1852	83.05482	0.0259929	0.074854	0.00467666	0.0716687	0.0143678	0.0243424	0.00446967	0.0348919	0.00865922	0.00475816	0.0188817	0.0148791	0.00540856	0.0285497	0.00867698	0.0383868	0.0141654	0.015045	0.0353042	0.0124089	0.0155824	0.0110816	0.0129915	0.00169659	0.00191802	0.00960029	3.57361e-06	0.0221229	0.00228927	0.012574	0.0345753	0.0115284	0.00690588	0.00260238	0.00376542	0.0548233	0.0331695	0.00237206	0.0244224	0.026018	0.0408649	0.00805407	0.00113898	0.0907222	0.00728779	0.0145638	0.00246786	0.00113695	0.0259034	0.126183	0.0356469	0.00186022	0.0163018	0.00609391	0.00366306	0.0611322	0.0127625	0.9397627	1.060237	0.0993183	0.324227	0.70371	1.42104	3.08426	10.0686	1.669874	1.128197	0.0215492	0.0620569	0.00387714	0.0594162	0.0119114	0.0201808	0.00370553	0.0289268	0.00717885	0.00394471	0.0156537	0.0123354	0.00448392	0.0236688	0.00719356	0.0318242	0.0117437	0.0124729	0.0292686	0.0102875	0.0129185	0.0091871	0.0107705	0.00140654	0.00159011	0.00795903	2.96266e-06	0.0183407	0.00189789	0.0104244	0.0286643	0.00955754	0.00572525	0.00215748	0.00312168	0.0454508	0.0274989	0.00196653	0.0202472	0.0215699	0.0338786	0.00667715	0.000944262	0.0752124	0.00604187	0.0120739	0.00204595	0.000942577	0.021475	0.104611	0.0295527	0.0015422	0.0135148	0.00505209	0.00303682	0.050681	0.0105806	0.530119	0.469881	1.206214
756	-298.5368	-382.6524	84.1156	0.00715641	0.0952748	0.0119654	0.0795422	0.037955	0.00588058	0.024671	0.0852552	0.0268633	0.00439639	0.0319092	0.0176267	0.00933611	0.0310016	0.00207856	0.00438444	0.0325049	0.00573622	0.0433814	0.0267636	0.0175809	0.00493637	0.00872777	0.0176835	0.00524636	0.0112347	0.00176242	0.00345758	0.0108849	0.0078478	0.011671	0.0193237	0.0208704	0.0041438	0.00074416	0.0284976	0.00424437	0.0357712	0.0678304	0.0177521	0.0484725	0.0126392	0.0229563	0.00562794	0.0357181	0.00207548	0.0920025	0.00509909	0.0235935	0.00468076	0.0257592	0.0259168	0.00791394	0.0551048	0.00977506	0.00476493	0.00220717	1.277827	0.7221728	0.193501	0.448863	0.778871	1.28391	2.22785	5.16794	1.187622	0.5651568	0.00564296	0.075126	0.00943496	0.0627205	0.0299282	0.00463695	0.0194535	0.0672253	0.0211822	0.00346664	0.025161	0.013899	0.0073617	0.0244453	0.00163898	0.00345721	0.0256307	0.00452312	0.0342071	0.0211036	0.0138628	0.00389242	0.00688201	0.0139437	0.00413685	0.00885881	0.0013897	0.00272637	0.00858293	0.00618814	0.00920281	0.0152371	0.0164567	0.00326747	0.000586784	0.0224709	0.00334677	0.0282063	0.0534856	0.0139978	0.0382214	0.00996621	0.0181014	0.00443773	0.0281644	0.00163656	0.0725457	0.00402073	0.0186039	0.00369086	0.0203116	0.0204358	0.00624029	0.0434511	0.00770781	0.00375723	0.00174039	0.361086	0.638914	1.268201
792	-302.4634	-383.8143	81.35094	0.0110666	0.151741	0.0734375	0.0300031	0.0182013	0.00569361	0.0135245	0.0481409	0.0361497	0.00728821	0.030702	0.00419037	0.0416768	0.05462	0.0071938	0.0278736	0.030524	0.00144181	0.00850849	0.043742	0.00739487	0.0523283	0.00120452	0.0226925	0.0306985	0.00199038	0.0294968	0.043311	0.0427333	0.00684938	0.0394966	0.00171468	0.0403449	0.0331132	0.021935	0.213691	0.0675816	0.0636937	0.0860928	0.0899338	0.0275735	0.0771412	0.0117787	0.000383958	0.0120759	0.0146335	0.0338287	0.0395223	0.0560134	0.0227148	0.00900449	0.0826444	0.000721098	0.170584	0.0169121	0.0219355	0.00254505	0.6742375	1.325762	0.131756	0.372143	0.734631	1.36123	2.68714	7.58979	1.465519	1.966314	0.00516639	0.0708398	0.0342841	0.0140069	0.00849722	0.00265804	0.00631388	0.0224745	0.0168764	0.00340248	0.0143331	0.00195626	0.0194567	0.0254992	0.0033584	0.0130127	0.0142501	0.000673104	0.00397217	0.0204208	0.00345227	0.0244293	0.000562327	0.0105939	0.0143315	0.000929201	0.0137705	0.0202196	0.0199499	0.00319761	0.0184389	0.000800492	0.0188349	0.0154588	0.0102403	0.099761	0.0315503	0.0297352	0.0401922	0.0419853	0.0128726	0.0360131	0.00549885	0.00017925	0.00563758	0.00683159	0.0157928	0.0184509	0.0261497	0.0106043	0.00420372	0.0385823	0.000336643	0.0796368	0.00789538	0.0102405	0.00118815	0.662881	0.337119	2.142029
828	-288.4781	-372.1235	83.64535	0.00195608	0.10695	0.0091458	0.0115181	0.00382478	0.00060611	0.000956957	0.0765756	0.00603794	0.000535926	0.0252046	0.0147873	0.00259905	0.00106938	0.00599671	0.00448878	0.00170346	0.00124214	0.00736603	0.00875745	0.00675225	0.0388654	0.026238	0.000371978	0.00124855	0.00107082	0.0187972	0.00288505	0.00324313	0.000296896	0.0625933	0.0055161	0.0113627	0.00894034	0.00498597	0.00310208	0.0140757	0.0124143	0.00140022	0.00510855	0.00035612	0.0115655	0.00836286	0.0542176	0.00656034	0.00775071	0.00191027	0.0120982	0.0520245	0.0783204	0.00128059	0.00429841	0.00294513	0.00626479	0.013595	0.0049424	0.000606605	1.219685	0.7803154	0.0599905	0.253552	0.651749	1.53433	3.94396	16.6693	2.034404	0.6397682	0.0024833	0.135777	0.0116109	0.0146226	0.00485568	0.000769477	0.00121489	0.0972152	0.00766537	0.000680376	0.0319981	0.018773	0.00329959	0.00135761	0.00761303	0.00569865	0.00216259	0.00157694	0.00935142	0.0111179	0.00857221	0.049341	0.03331	0.000472238	0.00158508	0.00135944	0.0238637	0.00366267	0.00411727	0.00037692	0.0794643	0.00700288	0.0144253	0.0113501	0.00632985	0.0039382	0.0178696	0.0157604	0.00177763	0.00648548	0.000452106	0.0146828	0.0106169	0.0688311	0.00832858	0.00983978	0.00242516	0.0153591	0.0660469	0.0994305	0.00162576	0.00545698	0.00373894	0.00795337	0.0172593	0.00627455	0.000770106	0.390158	0.609842	0.7876908
864	-290.4182	-374.6832	84.26496	0.0063596	0.0326615	0.0267277	0.0417923	0.00460583	0.00335902	0.00523085	0.029826	0.018698	0.00449069	0.0288206	0.014746	0.0275195	0.0320123	0.0137225	0.0378235	0.00840984	0.00148302	0.0307565	0.0113655	0.0103681	0.00297465	0.00452743	0.0129186	0.000698056	0.00496424	0.000914976	0.000676879	0.0143819	0.0104256	0.0350495	0.00202551	0.00759686	0.00288448	0.0272976	0.00802201	0.00139211	0.0141423	0.00681553	0.00139519	0.000178409	0.0190243	0.0187512	0.0661745	0.00783707	0.0246703	0.00972044	0.0180284	0.124056	0.0214691	0.0138119	0.00851642	0.000583145	0.0358141	0.032455	0.00624476	0.00807643	1.337467	0.6625334	0.12879	0.368034	0.732091	1.36595	2.71714	7.76455	1.481979	0.4953644	0.00658826	0.0338358	0.0276886	0.0432949	0.00477143	0.00347979	0.00541892	0.0308983	0.0193703	0.00465215	0.0298568	0.0152761	0.0285089	0.0331633	0.0142159	0.0391834	0.0087122	0.00153634	0.0318623	0.0117741	0.0107409	0.0030816	0.00469021	0.0133831	0.000723154	0.00514273	0.000947873	0.000701216	0.014899	0.0108004	0.0363096	0.00209833	0.00787	0.00298819	0.028279	0.00831043	0.00144216	0.0146508	0.00706058	0.00144535	0.000184823	0.0197083	0.0194253	0.0685538	0.00811885	0.0255573	0.0100699	0.0186766	0.128516	0.022241	0.0143085	0.00882262	0.000604112	0.0371017	0.0336219	0.00646929	0.00836682	0.331267	0.668733	0.9652936
900	-296.2719	-380.1688	83.89694	0.0053291	0.106254	0.0052247	0.0426415	0.0048315	0.0230781	0.00275484	0.0854167	0.00216692	0.0163983	0.0281913	0.0404905	0.00761121	0.0127274	0.00541859	0.000600094	0.0173867	0.00555515	0.0165792	0.00981577	0.0103757	0.0206914	8.95002e-05	0.00938286	0.00205432	0.0100499	0.0217646	0.0177627	0.0127409	0.0226211	0.0111248	0.0113273	0.0299162	0.000659576	0.00492822	0.0365895	0.00509117	0.0109696	0.0125367	0.0176942	0.00742382	0.0437412	0.0263672	0.0168159	0.00765381	0.0180446	0.02093	0.100348	0.0331126	0.00921781	0.00171869	0.00386337	0.0126622	0.100209	0.00202554	0.0245114	0.011514	1.213865	0.7861348	0.138556	0.38139	0.740278	1.35084	2.62199	7.21727	1.429129	0.6476295	0.00464611	0.0926367	0.0045551	0.0371765	0.00421229	0.0201204	0.00240177	0.0744696	0.0018892	0.0142967	0.0245782	0.0353012	0.00663575	0.0110962	0.00472414	0.000523185	0.0151584	0.0048432	0.0144544	0.00855777	0.00904593	0.0180396	7.80298e-05	0.00818034	0.00179103	0.0087619	0.0189752	0.0154862	0.011108	0.019722	0.00969904	0.00987561	0.0260821	0.000575044	0.00429661	0.0319002	0.00443868	0.0095637	0.01093	0.0154265	0.00647237	0.0381353	0.022988	0.0146608	0.00667289	0.015732	0.0182476	0.0874873	0.0288689	0.00803644	0.00149842	0.00336824	0.0110394	0.0873659	0.00176594	0.02137	0.0100384	0.393067	0.606933	1.147001
